"user","transAmount","maxMoney","minMoney","avgMoney","IP","label"
"055433396544211","13442.29331","13442.29331","4121.05565","7648.814","1","7"
"055433396544211","11543.008","13442.29331","4121.05565","7648.814","0","7"
"055433396544211","4741.316646","13442.29331","4121.05565","7648.814","0","7"
"055433396544211","4121.05565","13442.29331","4121.05565","7648.814","1","8"
"796254130310018","5532.9984","14227.55","2831.65","8455.796","0","9"
"796254130310018","7125.499","14227.55","2831.65","8455.796","1","9"
"796254130310018","14227.55","14227.55","2831.65","8455.796","1","8"
"796254130310018","2831.650","14227.55","2831.65","8455.796","1","8"
"796254130310018","10910.08","14227.55","2831.65","8455.796","1","9"
"796254130310018","10107.0","14227.55","2831.65","8455.796","0","8"
"352215029346003","8504.7240","15606.456746","7922.6","10468.917","0","8"
"352215029346003","15606.456746","15606.456746","7922.6","10468.917","0","7"
"352215029346003","12808.5508","15606.456746","7922.6","10468.917","1","9"
"352215029346003","9692.1150","15606.456746","7922.6","10468.917","1","7"
"352215029346003","8279.0530","15606.456746","7922.6","10468.917","1","7"
"352215029346003","7922.6","15606.456746","7922.6","10468.917","1","7"
"142673727023521","4472.47039","9906.1","4472.47039","7628.184","0","7"
"142673727023521","9906.1","9906.1","4472.47039","7628.184","0","9"
"142673727023521","7020.7","9906.1","4472.47039","7628.184","1","9"
"142673727023521","9113.466","9906.1","4472.47039","7628.184","1","7"
"616945594328934","8653.92513","10192.3","8653.92513","9423.113","1","8"
"616945594328934","10192.3","10192.3","8653.92513","9423.113","1","9"
"588327780767196","6231.6","10326.413","5979.71","7463.059","0","9"
"588327780767196","6655.14878","10326.413","5979.71","7463.059","0","7"
"588327780767196","5979.71","10326.413","5979.71","7463.059","1","7"
"588327780767196","10326.413","10326.413","5979.71","7463.059","0","8"
"588327780767196","8122.424778","10326.413","5979.71","7463.059","1","9"
"919708780570656","4415.1513","9270.9","4377.14","6234.337","1","8"
"919708780570656","4377.14","9270.9","4377.14","6234.337","1","9"
"919708780570656","6874.157869","9270.9","4377.14","6234.337","1","9"
"919708780570656","9270.9","9270.9","4377.14","6234.337","1","7"
"453440497134225","7870.850","11380.01","698.02","5397.716","1","8"
"453440497134225","737.4","11380.01","698.02","5397.716","1","9"
"453440497134225","7501.3","11380.01","698.02","5397.716","1","8"
"453440497134225","5284.7367","11380.01","698.02","5397.716","1","9"
"453440497134225","698.020","11380.01","698.02","5397.716","1","8"
"453440497134225","11380.01","11380.01","698.02","5397.716","0","7"
"453440497134225","4311.69410","11380.01","698.02","5397.716","1","9"
"283777970190550","5864.0951","8125.354","3976.426451","5565.844","0","9"
"283777970190550","3976.426451","8125.354","3976.426451","5565.844","0","9"
"283777970190550","4297.5","8125.354","3976.426451","5565.844","1","7"
"283777970190550","8125.354","8125.354","3976.426451","5565.844","1","8"
"489458604488159","1863.0","8476.51033","1863.0","4362.538","1","8"
"489458604488159","2748.1029","8476.51033","1863.0","4362.538","1","7"
"489458604488159","8476.51033","8476.51033","1863.0","4362.538","0","8"
"295912091441632","3223.19493","11279.671939","3223.19493","8119.122","0","9"
"295912091441632","8594.44325","11279.671939","3223.19493","8119.122","0","9"
"295912091441632","9849.2783","11279.671939","3223.19493","8119.122","1","7"
"295912091441632","7649.0223","11279.671939","3223.19493","8119.122","0","7"
"295912091441632","11279.671939","11279.671939","3223.19493","8119.122","0","7"
"390913821004129","4398.2","14935.147","4398.2","8802.119","0","9"
"390913821004129","14935.147","14935.147","4398.2","8802.119","0","9"
"390913821004129","9670.42","14935.147","4398.2","8802.119","1","9"
"390913821004129","6204.70703","14935.147","4398.2","8802.119","0","7"
"267344765191238","4628.972502","11219.4","2952.49006","6940.088","0","8"
"267344765191238","11219.4","11219.4","2952.49006","6940.088","0","8"
"267344765191238","9096.144883","11219.4","2952.49006","6940.088","0","8"
"267344765191238","7635.671","11219.4","2952.49006","6940.088","1","7"
"267344765191238","2952.49006","11219.4","2952.49006","6940.088","0","8"
"267344765191238","6107.851","11219.4","2952.49006","6940.088","0","9"
"079432098637343","4647.1","9584.870588","3472.6","5901.524","1","7"
"079432098637343","3472.6","9584.870588","3472.6","5901.524","1","7"
"079432098637343","9584.870588","9584.870588","3472.6","5901.524","1","9"
"247259340109587","10777.89","12881.3","4334.0","8805.869","0","8"
"247259340109587","8996.57321","12881.3","4334.0","8805.869","1","9"
"247259340109587","4406.584","12881.3","4334.0","8805.869","1","9"
"247259340109587","6059.0046","12881.3","4334.0","8805.869","0","8"
"247259340109587","6083.853","12881.3","4334.0","8805.869","1","8"
"247259340109587","11286.4186","12881.3","4334.0","8805.869","0","9"
"247259340109587","9780.3465","12881.3","4334.0","8805.869","0","8"
"247259340109587","11004.79","12881.3","4334.0","8805.869","0","8"
"247259340109587","12881.30","12881.3","4334.0","8805.869","0","9"
"247259340109587","11253.8","12881.3","4334.0","8805.869","0","8"
"247259340109587","4334.0","12881.3","4334.0","8805.869","0","9"
"735240943425399","3886.25","11988.594","3886.25","6585.907","1","7"
"735240943425399","11988.594","11988.594","3886.25","6585.907","1","7"
"735240943425399","8145.0509","11988.594","3886.25","6585.907","1","8"
"735240943425399","4556.58","11988.594","3886.25","6585.907","0","8"
"735240943425399","5836.4795","11988.594","3886.25","6585.907","1","7"
"735240943425399","5102.490","11988.594","3886.25","6585.907","0","7"
"621396281436162","11714.49432","11714.49432","4895.97","8305.232","0","9"
"621396281436162","4895.97","11714.49432","4895.97","8305.232","1","8"
"526215494146899","4638.476","13696.13","3958.1","9278.088","0","7"
"526215494146899","3958.10","13696.13","3958.1","9278.088","1","7"
"526215494146899","13696.13","13696.13","3958.1","9278.088","1","8"
"526215494146899","11492.540581","13696.13","3958.1","9278.088","0","9"
"526215494146899","9409.0022","13696.13","3958.1","9278.088","0","7"
"526215494146899","12474.27962","13696.13","3958.1","9278.088","0","7"
"972676208290605","8412.2","15283.01","3983.82685","9785.459","1","7"
"972676208290605","10898.81","15283.01","3983.82685","9785.459","0","8"
"972676208290605","10349.449634","15283.01","3983.82685","9785.459","0","7"
"972676208290605","15283.01","15283.01","3983.82685","9785.459","1","9"
"972676208290605","3983.82685","15283.01","3983.82685","9785.459","1","8"
"728982694157550","8164.174","15031.4206","7756.6918","10011.373","1","8"
"728982694157550","15031.4206","15031.4206","7756.6918","10011.373","0","8"
"728982694157550","10531.127","15031.4206","7756.6918","10011.373","0","7"
"728982694157550","8573.45","15031.4206","7756.6918","10011.373","1","9"
"728982694157550","7756.6918","15031.4206","7756.6918","10011.373","1","7"
"366799559657162","9846.48","9846.48","6048.068","7612.126","0","7"
"366799559657162","6521.12860","9846.48","6048.068","7612.126","1","7"
"366799559657162","6048.068","9846.48","6048.068","7612.126","1","9"
"366799559657162","6058.6369","9846.48","6048.068","7612.126","1","9"
"366799559657162","9586.31522","9846.48","6048.068","7612.126","0","9"
"724682269519689","4752.8119","13321.9102","2243.105","7707.824","0","9"
"724682269519689","10203.890759","13321.9102","2243.105","7707.824","1","9"
"724682269519689","8017.40016","13321.9102","2243.105","7707.824","1","9"
"724682269519689","13321.9102","13321.9102","2243.105","7707.824","1","9"
"724682269519689","2243.105","13321.9102","2243.105","7707.824","0","9"
"133612041811966","6751.13585","10485.846119","1634.7062","6067.632","0","8"
"133612041811966","3468.9400","10485.846119","1634.7062","6067.632","1","7"
"133612041811966","1634.7062","10485.846119","1634.7062","6067.632","0","7"
"133612041811966","7997.530","10485.846119","1634.7062","6067.632","0","8"
"133612041811966","10485.846119","10485.846119","1634.7062","6067.632","0","7"
"097569426214413","1393.6","7912.5","1393.6","6009.150","0","8"
"097569426214413","6808.53","7912.5","1393.6","6009.150","0","9"
"097569426214413","7010.261539","7912.5","1393.6","6009.150","1","8"
"097569426214413","7789.78","7912.5","1393.6","6009.150","0","8"
"097569426214413","7199.09035","7912.5","1393.6","6009.150","1","9"
"097569426214413","2986.124","7912.5","1393.6","6009.150","1","9"
"097569426214413","6973.317138","7912.5","1393.6","6009.150","0","7"
"097569426214413","7912.5","7912.5","1393.6","6009.150","0","7"
"106767552700296","11679.98","11679.98","11679.98","11679.980","0","9"
"895183471462087","7681.064","9518.4","3756.445587","7177.509","1","8"
"895183471462087","7754.1267","9518.4","3756.445587","7177.509","1","9"
"895183471462087","9518.4","9518.4","3756.445587","7177.509","1","7"
"895183471462087","3756.445587","9518.4","3756.445587","7177.509","1","8"
"504086819054942","8793.040548","8793.040548","1825.699472","5309.370","1","8"
"504086819054942","1825.699472","8793.040548","1825.699472","5309.370","0","7"
"941084004761783","8393.5743","15648.023152","4556.0","9532.532","0","8"
"941084004761783","15648.023152","15648.023152","4556.0","9532.532","1","8"
"941084004761783","4556.0","15648.023152","4556.0","9532.532","0","7"
"244242419640826","8389.2894","11026.3826","2609.0","7141.597","0","9"
"244242419640826","2609.0","11026.3826","2609.0","7141.597","1","7"
"244242419640826","11026.3826","11026.3826","2609.0","7141.597","0","9"
"244242419640826","7744.55420","11026.3826","2609.0","7141.597","0","7"
"244242419640826","6474.834202","11026.3826","2609.0","7141.597","0","7"
"244242419640826","9414.140259","11026.3826","2609.0","7141.597","1","8"
"244242419640826","4332.977","11026.3826","2609.0","7141.597","0","8"
"650488471844059","3015.71688","11333.48","2328.6262","6323.655","0","8"
"650488471844059","2710.0159","11333.48","2328.6262","6323.655","1","9"
"650488471844059","2328.6262","11333.48","2328.6262","6323.655","0","7"
"650488471844059","8330.490039","11333.48","2328.6262","6323.655","0","9"
"650488471844059","10223.6","11333.48","2328.6262","6323.655","1","9"
"650488471844059","11333.48","11333.48","2328.6262","6323.655","0","7"
"671663973983880","1961.34","12083.296","1961.34","6904.696","0","7"
"671663973983880","5900.1099","12083.296","1961.34","6904.696","0","7"
"671663973983880","12083.296","12083.296","1961.34","6904.696","0","9"
"671663973983880","10287.1","12083.296","1961.34","6904.696","0","8"
"671663973983880","6389.8324","12083.296","1961.34","6904.696","1","8"
"671663973983880","4806.5","12083.296","1961.34","6904.696","0","8"
"874266424628707","9295.2","15620.6051","9295.2","11100.405","0","8"
"874266424628707","15620.6051","15620.6051","9295.2","11100.405","1","9"
"874266424628707","9924.136969","15620.6051","9295.2","11100.405","1","8"
"874266424628707","9561.676","15620.6051","9295.2","11100.405","1","9"
"581952382334680","3692.82680","16296.19","3692.8268","8666.952","1","7"
"581952382334680","16296.19","16296.19","3692.8268","8666.952","0","8"
"581952382334680","10337.77","16296.19","3692.8268","8666.952","0","7"
"581952382334680","4138.2","16296.19","3692.8268","8666.952","0","9"
"581952382334680","8869.773848","16296.19","3692.8268","8666.952","1","8"
"758579371769966","738.704","5094.10887","738.704","2586.208","0","8"
"758579371769966","5094.10887","5094.10887","738.704","2586.208","0","8"
"758579371769966","1925.811408","5094.10887","738.704","2586.208","0","7"
"289594855638142","12555.9","12555.9","5482.4","8218.899","0","9"
"289594855638142","8169.07024","12555.9","5482.4","8218.899","1","9"
"289594855638142","5643.748","12555.9","5482.4","8218.899","0","7"
"289594855638142","5482.4","12555.9","5482.4","8218.899","0","9"
"289594855638142","9243.3775","12555.9","5482.4","8218.899","0","8"
"652872553168670","8159.99211","9310.63518","8159.99211","8573.516","1","8"
"652872553168670","8249.921901","9310.63518","8159.99211","8573.516","0","9"
"652872553168670","9310.63518","9310.63518","8159.99211","8573.516","1","8"
"939698201051774","8336.655975","8336.655975","6681.5","7734.669","0","9"
"939698201051774","7970.04","8336.655975","6681.5","7734.669","0","9"
"939698201051774","6681.5","8336.655975","6681.5","7734.669","0","7"
"939698201051774","7950.480278","8336.655975","6681.5","7734.669","0","8"
"341178930010836","6087.66","9690.965","3241.457","5953.734","0","8"
"341178930010836","5226.0","9690.965","3241.457","5953.734","1","9"
"341178930010836","3241.4570","9690.965","3241.457","5953.734","0","8"
"341178930010836","9690.9650","9690.965","3241.457","5953.734","1","9"
"341178930010836","5522.59","9690.965","3241.457","5953.734","1","9"
"192696799582631","3230.73","11481.7049","3230.73","5434.017","1","7"
"192696799582631","3863.0","11481.7049","3230.73","5434.017","1","8"
"192696799582631","4246.0","11481.7049","3230.73","5434.017","0","7"
"192696799582631","4348.65","11481.7049","3230.73","5434.017","1","8"
"192696799582631","11481.7049","11481.7049","3230.73","5434.017","1","7"
"022258417822071","6010.50","12695.184878","1171.599","7431.727","1","9"
"022258417822071","7352.810","12695.184878","1171.599","7431.727","0","7"
"022258417822071","9928.542777","12695.184878","1171.599","7431.727","1","8"
"022258417822071","1171.599","12695.184878","1171.599","7431.727","1","9"
"022258417822071","12695.184878","12695.184878","1171.599","7431.727","0","9"
"049000469343499","10367.903828","11196.539","1387.053","6502.874","0","8"
"049000469343499","1515.35","11196.539","1387.053","6502.874","0","7"
"049000469343499","8564.69","11196.539","1387.053","6502.874","1","9"
"049000469343499","11196.539","11196.539","1387.053","6502.874","1","9"
"049000469343499","5985.705954","11196.539","1387.053","6502.874","0","8"
"049000469343499","1387.053","11196.539","1387.053","6502.874","0","7"
"525553306152352","6359.2","8946.3","6359.2","7652.750","0","9"
"525553306152352","8946.3","8946.3","6359.2","7652.750","0","7"
"368907366881077","8369.494621","10814.9","1770.13","6385.670","0","9"
"368907366881077","1770.13","10814.9","1770.13","6385.670","0","7"
"368907366881077","4129.241","10814.9","1770.13","6385.670","0","8"
"368907366881077","6844.58539","10814.9","1770.13","6385.670","0","7"
"368907366881077","10814.9","10814.9","1770.13","6385.670","1","8"
"352414075033183","8407.8920","8407.892","1399.6785","5832.672","1","7"
"352414075033183","7087.5805","8407.892","1399.6785","5832.672","0","8"
"352414075033183","6435.53807","8407.892","1399.6785","5832.672","0","9"
"352414075033183","1399.6785","8407.892","1399.6785","5832.672","1","9"
"660575170730238","8159.9906","8159.9906","8159.9906","8159.991","1","9"
