"user","feature1","feature2","feature3","feature4","feature5","feature6","feature7","feature8","label"
"537734411949723","E","3","6","20190406101713","227.251.199.108","9400.9607","8254FD71243926","0","2"
"537734411949723","Z","7","7","20211015095834","181.198.174.155","10338.01","6298YV03560859","1","5"
"537734411949723","U","2","3","20200107080244","230.152.215.225","8044.836199","0004PP79528053","0","1"
"537734411949723","M","8","3","20210504060937","202.117.229.199","5137.5","5483CC21041592","0","1"
"537734411949723","M","8","5","20190215031159","103.239.180.193","9984.832687","9690MG65079765","1","1"
"107860249077133","B","9","3","20200604082001","130.107.168.216","4726.47773","0962RK71598467","0","6"
"107860249077133","M","4","2","20180809033718","218.218.149.109","9464.1","4081QK64372062","1","0"
"107860249077133","H","7","7","20180528073454","209.141.101.201","9832.72009","5603UI84708423","1","3"
"107860249077133","I","6","2","20170131111331","249.205.165.129","10982.6412","1612SX89806253","0","3"
"107860249077133","Z","9","2","20191025200538","103.237.186.186","1793.5628","7403GO84721080","1","1"
"001478964926148","W","9","0","20190309080852","166.179.156.142","6887.75632","2395DF00283791","1","2"
"001478964926148","D","2","6","20211124072524","239.143.158.136","7649.455","5472JX72435351","0","5"
"001478964926148","T","2","9","20171228012644","220.215.119.254","9184.06154","8499FQ63599602","1","5"
"001478964926148","C","7","6","20200705145641","140.245.166.195","4883.39463","2270JB36607648","1","3"
"001478964926148","Y","5","0","20210520055951","218.163.199.174","8131.361","9115RO80184517","0","5"
"917491916455128","Q","3","7","20190220092553","106.161.133.223","9588.196509","0282EW02939409","1","2"
"917491916455128","Q","2","3","20210521073813","222.150.142.219","11635.542863","2643DU99599694","1","4"
"917491916455128","L","6","1","20210710043052","113.153.152.176","9237.968","1280SR06496606","1","1"
"917491916455128","Y","0","0","20210701103518","164.237.202.189","4174.59783","7029SQ39304347","1","1"
"917491916455128","C","1","1","20211220232808","114.171.123.193","725.742413","6062RP48811555","0","2"
"917491916455128","G","0","0","20190906232343","156.142.224.229","9689.13204","6298YV03560859","1","3"
"917491916455128","S","1","5","20180202182111","173.167.105.173","11763.286514","5891KV40436753","1","2"
"917491916455128","O","9","4","20190326010145","238.128.186.227","2680.3241","3057VG73844471","1","5"
"256427694734698","Y","7","9","20170617143336","211.105.254.247","12237.316695","6236VB07939643","1","6"
"256427694734698","G","7","5","20190809053435","180.219.207.122","6717.8996","5437ZJ00269886","0","5"
"256427694734698","V","2","9","20190530020811","130.164.122.212","2164.098348","9690MG65079765","1","0"
"256427694734698","H","8","2","20190210155156","195.239.198.207","12305.961","3772BH42469335","1","1"
"256427694734698","T","3","7","20190421133328","176.169.218.222","6320.514","5603UI84708423","1","1"
"587788304941777","Q","3","3","20191027002207","190.251.217.210","2682.4","6708VH17870015","0","4"
"587788304941777","T","9","6","20200427175142","174.255.131.180","7805.20141","6273GJ51800216","1","6"
"587788304941777","D","9","0","20211203043148","247.109.131.238","6072.589","2270JB36607648","0","2"
"587788304941777","W","5","5","20190204204725","167.239.217.208","10220.920486","3772BH42469335","1","1"
"587788304941777","B","4","0","20170913091150","184.150.155.138","8260.116793","7115GS50235224","1","4"
"587788304941777","B","9","8","20170823205234","144.179.103.228","9540.7","7403GO84721080","0","4"
"587788304941777","U","8","8","20201007181449","198.185.209.157","7668.2","8499FQ63599602","1","0"
"587788304941777","M","0","4","20171028093812","171.113.163.170","11032.516","0282EW02939409","0","6"
"032128728433363","B","1","5","20191013151128","235.234.110.171","6951.04044","8254FD71243926","1","0"
"032128728433363","K","4","1","20181105190748","209.208.141.116","7425.1","1393DZ06275070","0","5"
"032128728433363","I","0","2","20210520180318","196.226.122.109","10404.0151","7403GO84721080","0","3"
"032128728433363","J","9","4","20191216115125","176.245.208.143","11568.40136","1222ET04081408","1","5"
"900270914868163","P","3","4","20201228075158","229.221.170.249","12164.085","0004PP79528053","1","4"
"900270914868163","Q","8","5","20181112183032","114.122.190.161","3179.715","8558GL07441673","0","6"
"900270914868163","F","9","8","20171025175724","149.201.123.183","8927.59","5210EO94587891","0","6"
"900270914868163","X","8","1","20191222005016","199.191.244.223","8058.5658","8558GL07441673","1","0"
"900270914868163","H","5","4","20200427124055","151.176.245.182","4512.0","9100DB89454895","0","0"
"900270914868163","P","7","8","20211021221839","130.125.140.129","6910.9764","5891KV40436753","0","2"
"229503999357485","S","0","3","20190113055221","114.185.195.220","3443.3110","9341FG01800513","0","4"
"229503999357485","S","5","1","20211031122139","156.101.150.180","9429.64","1280SR06496606","1","6"
"229503999357485","D","0","5","20170309010607","135.174.227.107","10105.2","5437ZJ00269886","0","0"
"229503999357485","U","2","4","20170323002941","240.199.113.118","7199.9","8254FD71243926","1","2"
"229503999357485","T","9","5","20200111085824","204.148.202.123","11132.821","5603UI84708423","0","1"
"229503999357485","Y","3","9","20211004140829","133.157.233.163","8609.9","8567JV69333505","0","1"
"229503999357485","N","6","4","20210120063540","201.205.140.106","8233.037287","9100DB89454895","1","3"
"229503999357485","Z","6","8","20190507103314","237.154.222.139","11650.59501","8254FD71243926","0","4"
"229503999357485","O","2","5","20190318020212","179.222.186.179","1238.03","6062RP48811555","0","6"
"229503999357485","E","9","2","20190914131451","138.166.154.112","6451.5240","8730TA32196081","0","3"
"526852082885812","Z","4","9","20180201045546","231.206.161.213","9315.779029","0282EW02939409","1","2"
"526852082885812","M","6","5","20191221202322","215.188.177.229","10044.04242","9115RO80184517","0","6"
"526852082885812","X","4","6","20200225223242","208.229.104.155","13500.413106","4994ZS68529738","0","3"
"526852082885812","M","3","9","20210910014558","241.254.191.119","11245.923052","1280SR06496606","1","6"
"526852082885812","J","0","7","20210228005642","246.200.137.159","4481.50","5891KV40436753","0","5"
"526852082885812","V","4","9","20190313194330","149.164.125.122","3963.77","6273GJ51800216","1","0"
"526852082885812","C","1","7","20191031170208","204.121.133.117","15084.05","9341FG01800513","0","0"
"526852082885812","L","2","2","20210324135535","231.210.132.101","8430.5","0962RK71598467","0","6"
"501437721017344","V","0","3","20180919061806","143.186.212.180","5077.820","0962RK71598467","1","6"
"501437721017344","E","1","1","20191116072647","123.148.124.207","9660.220","0962RK71598467","1","5"
"501437721017344","D","8","2","20190612132257","198.169.241.101","7004.1","8254FD71243926","1","2"
"501437721017344","I","4","6","20170312112829","146.171.154.185","15658.184","4081QK64372062","0","4"
"501437721017344","P","8","1","20190417065506","124.109.177.214","12081.20533","6298YV03560859","1","0"
"501437721017344","E","6","7","20200908170745","240.208.124.250","4827.1064","0004PP79528053","1","6"
"501437721017344","O","0","1","20190204040203","174.129.171.120","6329.725","2919AE06771447","0","5"
"501437721017344","V","1","1","20180605185148","114.112.207.218","10678.48","3772BH42469335","1","5"
"878133276172478","H","2","0","20200717035539","118.149.202.162","1646.20","8567JV69333505","1","5"
"878133276172478","R","1","5","20210712195310","170.237.165.250","5925.13065","4081QK64372062","1","6"
"878133276172478","X","3","9","20180709201323","134.112.208.179","10622.6","5210EO94587891","1","5"
"878133276172478","P","9","2","20180907055400","170.101.250.143","9741.1561","1612SX89806253","1","3"
"878133276172478","L","4","2","20211103125920","128.155.190.102","8459.6","6273GJ51800216","1","3"
"878133276172478","L","1","6","20191226030632","193.250.250.225","1815.393","0275IZ07976663","1","2"
"878133276172478","W","9","8","20191107141339","108.180.180.190","6828.478","5702BB64847307","0","0"
"878133276172478","F","1","8","20200422052214","123.142.115.142","6825.5","2919AE06771447","1","6"
"878133276172478","O","4","3","20170721110132","120.137.198.141","8608.7424","9115RO80184517","1","2"
"477036932481773","H","2","9","20201018193929","159.221.171.240","2535.16225","6062RP48811555","0","2"
"477036932481773","I","3","2","20191111135957","191.229.208.136","3927.92","9690MG65079765","0","3"
"477036932481773","J","6","3","20190518195656","141.209.199.237","5390.7","6708VH17870015","1","4"
"477036932481773","C","6","2","20210409212611","226.113.155.192","8414.3","5603UI84708423","0","6"
"477036932481773","L","0","9","20180528054917","148.114.155.110","3053.082","4972ZG55268026","0","1"
"477036932481773","K","9","8","20180506135631","132.248.106.192","7563.9642","5391NH94487042","0","0"
"477036932481773","V","0","4","20190617113318","210.187.151.229","3656.18","0282EW02939409","1","0"
"995340604202021","S","6","2","20201222174026","219.171.137.218","14541.2500","1393DZ06275070","0","5"
"995340604202021","G","0","7","20191203131937","154.130.114.136","11425.030266","1942SJ76248437","0","6"
"995340604202021","V","2","3","20200716102850","225.189.149.219","8043.8","8567JV69333505","0","2"
"995340604202021","J","0","2","20211023214937","100.100.109.143","8046.323","5483CC21041592","0","2"
"995340604202021","S","5","1","20210917162443","108.242.243.242","17494.0","8567JV69333505","0","5"
"707389248984586","B","8","6","20201222044359","178.217.109.164","10342.565434","3772BH42469335","0","1"
"707389248984586","G","5","4","20200428110451","125.197.233.173","3781.77964","9115RO80184517","0","6"
"707389248984586","H","0","6","20210809153819","141.130.229.246","7753.35","9690MG65079765","0","3"
"707389248984586","Q","7","6","20200608001323","213.167.245.242","7847.2083","0962RK71598467","0","5"
"165881641699101","W","0","3","20180316205724","237.207.247.101","13021.1725","5299RI70468418","1","2"
"165881641699101","Y","5","6","20170425180338","168.115.206.220","8761.028409","3772BH42469335","0","5"
"165881641699101","N","5","7","20180217125614","188.128.113.111","12962.93741","6298YV03560859","0","0"
"165881641699101","S","8","0","20200924070006","251.232.139.206","4555.68","5891KV40436753","0","3"
"165881641699101","S","7","4","20211025145930","178.181.252.166","7871.9396","5441UC63333040","0","2"
"165881641699101","R","3","9","20210720190230","129.177.169.210","1621.02","5891KV40436753","0","5"
"165881641699101","K","1","3","20170724090617","244.223.248.150","12190.44","1393DZ06275070","0","2"
"165881641699101","T","6","0","20170914135652","239.183.214.169","4850.7095","6273GJ51800216","0","3"
"165881641699101","K","3","1","20180322195148","110.134.192.126","6412.733","2765PG52880074","0","1"
"165881641699101","F","1","2","20200522013519","160.159.252.169","1040.39","5391NH94487042","0","5"
"001475286778208","H","9","7","20190802213052","201.155.103.153","10245.9751","6708VH17870015","0","2"
"001475286778208","W","0","6","20210401112827","163.121.110.196","3577.65","7115GS50235224","0","6"
"001475286778208","K","8","7","20210318162209","156.191.141.192","10118.713","3124MR40692568","0","4"
"306626072061186","G","6","3","20170317112858","100.124.246.135","7120.170317","9115RO80184517","1","1"
"306626072061186","S","2","8","20180607192508","186.181.152.123","15545.95468","5210EO94587891","1","0"
"306626072061186","B","2","7","20190818101427","183.164.196.221","12647.825","1612SX89806253","1","1"
"306626072061186","I","4","9","20210506000210","202.231.219.225","5080.54266","8558GL07441673","1","1"
"306626072061186","W","0","9","20200623015030","242.199.248.195","2164.78032","9115RO80184517","1","4"
"306626072061186","X","5","6","20170931084830","167.194.123.253","2257.4","2643DU99599694","1","4"
"306626072061186","E","4","1","20170810163944","157.253.123.151","6944.8750","7763QD13747069","0","3"
"982602161371069","Y","3","5","20180816001341","138.241.155.246","8521.7","7115GS50235224","1","5"
"982602161371069","P","7","2","20180924200206","244.157.132.254","4351.983","3124MR40692568","1","6"
"982602161371069","M","8","4","20210804145558","212.207.205.167","11234.1481","8254FD71243926","0","4"
"982602161371069","J","8","1","20190916123633","248.237.191.129","9445.374","1942SJ76248437","1","6"
"982602161371069","D","8","1","20190426074301","209.233.216.226","11645.67","1942SJ76248437","0","1"
"982602161371069","I","8","6","20181117093055","216.134.171.181","3737.407971","5210EO94587891","1","2"
"394719314547594","O","5","0","20200301131749","125.111.132.255","7987.79981","6236VB07939643","0","5"
"394719314547594","V","4","8","20181217010925","225.214.127.232","6283.07812","3772BH42469335","0","6"
"394719314547594","U","6","5","20190311132212","189.228.124.232","7271.5","6062RP48811555","0","0"
"394719314547594","X","5","5","20190220105538","107.189.250.143","9816.806","6298YV03560859","1","5"
"394719314547594","S","2","1","20210528043357","197.147.163.229","5018.487670","4994ZS68529738","0","1"
"394719314547594","Q","0","5","20200915210904","141.150.229.176","4675.878","5210EO94587891","1","5"
"394719314547594","H","8","6","20210908085811","175.214.242.241","1540.405105","1280SR06496606","0","6"
"394719314547594","F","2","1","20170919135733","243.202.140.179","13941.8794","9341FG01800513","0","4"
"655173351102366","F","8","4","20200724154331","167.208.111.179","11943.58904","8254FD71243926","0","2"
"292513690724192","S","5","2","20170205223641","148.114.147.253","10874.47252","4081QK64372062","1","0"
"292513690724192","P","3","7","20171231072928","250.155.101.140","2553.425984","2376XN39409882","0","3"
"292513690724192","S","0","2","20171226145712","179.195.204.189","13916.2","8730TA32196081","1","0"
"292513690724192","K","7","6","20171113230222","141.154.186.244","7388.2","4972ZG55268026","1","5"
"292513690724192","Y","1","8","20190726002209","135.231.137.184","12297.39","9100DB89454895","1","5"
"292513690724192","A","0","2","20200616233652","174.102.120.180","9945.56380","6298YV03560859","0","1"
